step	precision_B-ITEM
1727	0.4382573664188385
3455	0.7119276523590088
5183	0.7715511918067932
6911	0.796139121055603
8639	0.8101093173027039
10367	0.8219709396362305
12095	0.8278315663337708
13823	0.8321413397789001
15551	0.8354992866516113
17279	0.8380621671676636
19007	0.8421792984008789
20735	0.843504011631012
22463	0.843681812286377
24191	0.8439504504203796
25919	0.8443409204483032
27647	0.8438329100608826
29375	0.8468189239501953
31103	0.8471812009811401
32831	0.843781590461731
34559	0.8463853597640991
36287	0.8502009510993958
38015	0.8455009460449219
