step	f1_B-ITEM
1727	0.49342429637908936
3455	0.757934033870697
5183	0.7980728149414062
6911	0.8179050087928772
8639	0.834973931312561
10367	0.84905606508255
12095	0.859444797039032
13823	0.8703741431236267
15551	0.8767924904823303
17279	0.8851279020309448
19007	0.8897339701652527
20735	0.8952810168266296
22463	0.8994255661964417
24191	0.907555878162384
25919	0.9114933013916016
27647	0.9140697717666626
29375	0.918621838092804
31103	0.9211595058441162
32831	0.9256014823913574
34559	0.9305571913719177
36287	0.9317531585693359
38015	0.9340959191322327
39743	0.9377753138542175
41471	0.9377763867378235
43199	0.9393218159675598
44927	0.9389702677726746
46655	0.9395231008529663
48383	0.9418321251869202
