step	recall_B-ITEM
1727	0.37929728627204895
3455	0.7451928853988647
5183	0.7890397310256958
6911	0.8099580407142639
8639	0.829099178314209
10367	0.8438119292259216
12095	0.8546497821807861
13823	0.8667987585067749
15551	0.8728586435317993
17279	0.8814532160758972
19007	0.8861438035964966
20735	0.8918249607086182
22463	0.8963990211486816
24191	0.9051101207733154
25919	0.909421980381012
27647	0.912684977054596
29375	0.9154236316680908
31103	0.9183952808380127
32831	0.9235520362854004
34559	0.9283882975578308
36287	0.9299615621566772
38015	0.9326127767562866
39743	0.9365458488464355
41471	0.9359049201011658
43199	0.9374198913574219
44927	0.9372742176055908
46655	0.9377986192703247
48383	0.9403915405273438
