step	precision_I-ITEM
1727	0.4857933521270752
3455	0.8021091818809509
5183	0.9171974658966064
6911	0.9655894041061401
8639	0.9844191670417786
10367	0.9896039366722107
12095	0.9910677075386047
13823	0.9923399686813354
15551	0.9927928447723389
17279	0.9927763342857361
19007	0.9935952425003052
20735	0.993709146976471
22463	0.993543803691864
24191	0.9936352372169495
25919	0.9936621189117432
27647	0.9937265515327454
29375	0.9940410256385803
31103	0.9938392639160156
32831	0.9938207864761353
34559	0.9938392639160156
36287	0.9941516518592834
38015	0.9937282800674438
